,id,accession_number,fabric_general_region,fabric_style,shape,attribution,painter_group,painter_subgroup,earliest_date,latest_date,height_cm
524,205933,NA,athens,red-figure,pelike,orchard p,NA,NA,-500,-450,NA
525,205935,NA,athens,red-figure,pelike,orchard p,NA,NA,-500,-450,NA
526,205936,NA,athens,red-figure,pelike,orchard p,NA,NA,-500,-450,NA
527,205937,NA,athens,red-figure,pelike,orchard p,NA,NA,-500,-450,NA
528,206005,NA,athens,red-figure,pelike,alkimachos p,NA,NA,-500,-450,NA
529,206006,NA,athens,red-figure,pelike,alkimachos p,NA,NA,-500,-450,NA
530,206007,NA,athens,red-figure,pelike,alkimachos p,NA,NA,-500,-450,NA
531,206008,NA,athens,red-figure,pelike,alkimachos p,NA,NA,-500,-450,NA
532,206009,NA,athens,red-figure,pelike,alkimachos p,NA,NA,-500,-450,NA
533,206050,NA,athens,red-figure,pelike,manner of alkimachos p,NA,NA,-500,-450,NA
534,206110,NA,athens,red-figure,loutrophoros,boreas p,NA,NA,-500,-450,NA
535,206112,NA,athens,red-figure,pelike,boreas p,NA,NA,-500,-450,NA
536,206262,NA,athens,red-figure,pelike,"london e 489, p of",NA,NA,-500,-450,NA
537,206322,NA,athens,red-figure,loutrophoros,pan p,NA,NA,-500,-450,NA
538,206325,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
539,206326,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
540,206328,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
541,206329,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
542,206330,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
543,206331,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
544,206332,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
545,206337,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
546,206456,NA,athens,red-figure,pelike,pig p,NA,NA,-500,-450,NA
547,206457,NA,athens,red-figure,pelike,pig p,NA,NA,-500,-450,NA
548,206459,NA,athens,red-figure,pelike,pig p,NA,NA,-500,-450,NA
549,206461,NA,athens,red-figure,pelike,pig p,NA,NA,-500,-450,NA
550,206462,NA,athens,red-figure,pelike,pig p,NA,NA,-500,-450,NA
551,206463,NA,athens,red-figure,pelike,pig p,NA,NA,-500,-450,NA
552,206481,NA,athens,red-figure,pelike,manner of pig p,NA,NA,-500,-450,NA
553,206482,NA,athens,red-figure,pelike,manner of pig p,NA,NA,-500,-450,NA
554,206483,NA,athens,red-figure,pelike,manner of pig p,NA,NA,-500,-450,NA
555,206484,NA,athens,red-figure,pelike,manner of pig p,NA,NA,-500,-450,NA
556,206545,NA,athens,red-figure,pelike,leningrad p,NA,NA,-500,-450,NA
557,206550,NA,athens,red-figure,pelike,leningrad p,NA,NA,-500,-450,NA
558,206554,NA,athens,red-figure,pelike,leningrad p,NA,NA,-500,-450,NA
559,206556,NA,athens,red-figure,pelike,leningrad p,NA,NA,-500,-450,NA
560,206559,NA,athens,red-figure,pelike,leningrad p,NA,NA,-500,-450,NA
561,206594,NA,athens,red-figure,pelike,leningrad p,NA,NA,-500,-450,NA
562,206670,NA,athens,red-figure,pelike,agrigento p,NA,NA,-500,-450,NA
563,206677,NA,athens,red-figure,pelike,agrigento p,NA,NA,-500,-450,NA
564,206702,NA,athens,red-figure,pelike,"louvre g 231, p of",NA,NA,-500,-450,NA
565,206704,NA,athens,red-figure,pelike,perseus p,NA,NA,-500,-450,NA
566,206706,NA,athens,red-figure,pelike,perseus p,NA,NA,-500,-450,NA
567,206777,NA,athens,red-figure,pelike,early mannerist,NA,NA,-500,-450,NA
568,206780,NA,athens,red-figure,pelike,recalls agrigento p,NA,NA,-500,-450,NA
961,23901,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
964,2460,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
973,2670,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
979,275151,NA,athens,red-figure,pelike,harrow p,NA,NA,-500,-450,NA
980,275152,NA,athens,red-figure,pelike,walters p,NA,NA,-500,-450,NA
981,275156,NA,athens,red-figure,pelike,geras p,NA,NA,-500,-450,NA
982,275164,NA,athens,red-figure,pelike,tyszkiewicz p,NA,NA,-500,-450,NA
983,275276,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
984,275278,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
985,275293,NA,athens,red-figure,pelike,manner of niobid p,NA,NA,-500,-450,NA
989,275751,NA,athens,red-figure,pelike,oinanthe p,NA,NA,-500,-450,NA
990,275939,NA,athens,red-figure,pelike,triptolemos p,NA,NA,-500,-450,NA
1001,28955,NA,athens,red-figure,pelike,berlin p,NA,NA,-500,-450,NA
1003,2964,NA,athens,black-figure,lekythos,Haimon_p_group,NA,NA,-500,-450,NA
1006,29765,NA,athens,black-figure,plemochoe_b,NA,NA,NA,-500,-450,NA
1095,303161,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series,NA,NA,-500,-450,NA
1104,3055,NA,athens,black-figure,olpe,Half_palmettes_p,NA,NA,-500,-450,NA
1260,39,NA,athens,black-figure,amphora_neck,NA,NA,NA,-500,-450,NA
1295,45154,NA,athens,black-figure,chous,Gela_p,NA,NA,-500,-450,NA
1300,46987,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
1328,5223,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-500,-450,NA
1329,5243,NA,athens,black-figure,lekythos,Beldam_p_workshop,NA,NA,-500,-450,NA
1330,5245,NA,athens,black-figure,lekythos,Beldam_workshop_perhaps,NA,NA,-500,-450,NA
1337,5640,NA,athens,black-figure,lekythos,Beldam_p_workshop,NA,NA,-500,-450,NA
1345,5932,NA,athens,black-figure,lekythos,NA,NA,NA,-500,-450,NA
1363,6436,NA,athens,red-figure,pelike,compare syleus p,NA,NA,-500,-450,NA
1386,7220,NA,athens,red-figure,pelike,syleus sequence,NA,NA,-500,-450,NA
1408,8080,NA,athens,black-figure,lekythos,Beldam_p_workshop,NA,NA,-500,-450,NA
1427,8878,NA,athens,red-figure,pelike,perhaps copenhagen p,NA,NA,-500,-450,NA
1637,9016794,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
1648,9023293,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
1695,9033645,NA,athens,red-figure,pelike,NA,NA,NA,-500,-450,NA
1718,9043,NA,athens,red-figure,pelike,manner of flying-angel p,NA,NA,-500,-450,NA
1730,9990,NA,athens,red-figure,pelike,pan p,NA,NA,-500,-450,NA
1311,50_152,Budapest 50_152,athens,black-figure,lethykos_cylinder_broad_shouldered,Marathon_p_group,Athens_581_class,Athens_581_class,-500,-500,16
1314,50_161,Budapest 50_161,athens,white ground,lethykos_cylinder_broad_shouldered,Gela_p,Gela_p_group,Gela_p_group,-500,-500,23.4
1334,54_2,Budapest 54_2,athens,white ground,lethykos_cylinder,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-500,-500,10.92
1404,79_1_A,Budapest 79_1_A,athens,black-figure,lethykos_cylinder,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-500,-500,19.43
1724,93_17_A,Budapest 93_17_A,athens,black-figure,lethykos_cylinder_broad_shouldered,Cock_p_group,Cock_p_group,Cock_p_group,-500,-500,16.5
1731,T_709,Budapest T_709,athens,black-figure,lethykos_cylinder_broad_shouldered,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-500,-500,11
1733,T_715,Budapest T_715,athens,white ground,lethykos_cylinder,Haimon_p,Beldam_p_&_Haimon_p_Diosphos_p_group,Diosphos_p_Haimon_p_group,-500,-500,9.85
1734,T_716,Budapest T_716,athens,white ground,lethykos_cylinder,Haimon_p,Beldam_p_&_Haimon_p_Diosphos_p_group,Diosphos_p_Haimon_p_group,-500,-500,22.4
1316,50_163,Budapest 50_163,athens,black-figure,lethykos_cylinder,Haimon_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-490,-490,19.2
1317,50_185,Budapest 50_185,athens,black-figure,lethykos_cylinder_broad_shouldered,Agora_24486 _p_group,Athens_581_class,Athens_581_class,-490,-490,13
1319,50_330,Budapest 50_330,athens,red-figure,lethykos_cylinder,Brygos_p,Brygos_p_group,Brygos_p_group,-490,-490,15.6
1320,50_564,Budapest 50_564,athens,black-figure,lethykos_cylinder_broad_shouldered,Kalinderu_p_group,Athens_581_class,Athens_581_class,-490,-490,15.5
1321,50_738,Budapest 50_738,athens,white ground,lethykos_cylinder,Pholos_p_group,Pholos_p_group,Pholos_p_group,-490,-490,24.5
1310,50_151,Budapest 50_151,athens,red-figure,lethykos_cylinder,Rhodos_11966_p_group,Rhodos_11966_p_group,Rhodos_11966_p_group,-480,-480,20.7
1315,50_162,Budapest 50_162,athens,black-figure,lethykos_cylinder,Haimon_p or Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-480,-480,22
1343,58_5_A,Budapest 58_5_A,athens,black-figure,lethykos_cylinder,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-480,-480,13.22
254,10696,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
269,11221,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
306,12577,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
331,14050,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
340,14237,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
351,14500,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
357,146,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
359,147,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
361,14788,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
362,148,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
374,15070,NA,athens,black-figure,alabastron,NA,NA,NA,-475,-425,NA
384,16322,NA,athens,black-figure,chous,NA,NA,NA,-475,-425,NA
393,17982,NA,athens,red-figure,pelike,"london e 489, p of",NA,NA,-475,-425,NA
398,19474,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
569,206876,NA,athens,red-figure,pelike,altamura p,NA,NA,-475,-425,NA
570,206877,NA,athens,red-figure,pelike,altamura p,NA,NA,-475,-425,NA
571,206985,NA,athens,red-figure,pelike,niobid p,NA,NA,-475,-425,NA
572,206988,NA,athens,red-figure,pelike,niobid p,NA,NA,-475,-425,NA
573,207070,NA,athens,red-figure,pelike,manner of niobid p,NA,NA,-475,-425,NA
574,207071,NA,athens,red-figure,pelike,manner of niobid p,NA,NA,-475,-425,NA
575,207074,NA,athens,red-figure,pelike,manner of niobid p,NA,NA,-475,-425,NA
576,207135,NA,athens,red-figure,pelike,spreckels p,NA,NA,-475,-425,NA
577,207202,NA,athens,red-figure,pelike,villa giulia p,NA,NA,-475,-425,NA
578,207203,NA,athens,red-figure,pelike,villa giulia p,NA,NA,-475,-425,NA
579,207205,NA,athens,red-figure,pelike,villa giulia p,NA,NA,-475,-425,NA
580,207208,NA,athens,red-figure,pelike,villa giulia p,NA,NA,-475,-425,NA
581,207209,NA,athens,red-figure,pelike,villa giulia p,NA,NA,-475,-425,NA
582,207306,NA,athens,red-figure,pelike,chicago p,NA,NA,-475,-425,NA
583,207307,NA,athens,red-figure,pelike,chicago p,NA,NA,-475,-425,NA
584,207308,NA,athens,red-figure,pelike,chicago p,NA,NA,-475,-425,NA
585,207309,NA,athens,red-figure,pelike,chicago p,NA,NA,-475,-425,NA
586,207312,NA,athens,red-figure,pelike,chicago p,NA,NA,-475,-425,NA
587,207332,NA,athens,red-figure,pelike,imitation of chicago p,NA,NA,-475,-425,NA
588,207333,NA,athens,red-figure,pelike,imitation of chicago p,NA,NA,-475,-425,NA
589,207404,NA,athens,red-figure,pelike,providence p,NA,NA,-475,-425,NA
590,207670,NA,athens,red-figure,pelike,"yale lekythos, p of the",NA,NA,-475,-425,NA
591,207774,NA,athens,red-figure,pelike,ethiop p,NA,NA,-475,-425,NA
592,207775,NA,athens,red-figure,pelike,ethiop p,NA,NA,-475,-425,NA
593,207777,NA,athens,red-figure,pelike,ethiop p,NA,NA,-475,-425,NA
594,207781,NA,athens,red-figure,pelike,ethiop p,NA,NA,-475,-425,NA
595,209103,NA,athens,red-figure,pelike,carlsruhe p,NA,NA,-475,-425,NA
596,209107,NA,athens,red-figure,pelike,carlsruhe p,NA,NA,-475,-425,NA
597,209589,NA,athens,red-figure,pelike,recalls penthesilea p,NA,NA,-475,-425,NA
598,209590,NA,athens,red-figure,pelike,recalls penthesilea p,NA,NA,-475,-425,NA
599,209594,NA,athens,red-figure,pelike,recalls penthesilea p,NA,NA,-475,-425,NA
600,209595,NA,athens,red-figure,pelike,recalls penthesilea p,NA,NA,-475,-425,NA
601,211527,NA,athens,red-figure,pelike,"florence 4021, p of",NA,NA,-475,-425,NA
602,212254,NA,athens,red-figure,loutrophoros,sabouroff p,NA,NA,-475,-425,NA
603,212255,NA,athens,red-figure,loutrophoros,sabouroff p,NA,NA,-475,-425,NA
604,212257,NA,athens,red-figure,loutrophoros,sabouroff p,NA,NA,-475,-425,NA
605,212260,NA,athens,red-figure,loutrophoros,achilles p,NA,NA,-475,-425,NA
606,212278,NA,athens,red-figure,pelike,sabouroff p,NA,NA,-475,-425,NA
607,212282,NA,athens,red-figure,pelike,sabouroff p,NA,NA,-475,-425,NA
608,212439,NA,athens,red-figure,pelike,manner of sabouroff p,NA,NA,-475,-425,NA
609,212445,NA,athens,red-figure,pelike,connected with sabouroff p,NA,NA,-475,-425,NA
610,212448,NA,athens,red-figure,pelike,connected with sabouroff p,NA,NA,-475,-425,NA
611,212474,NA,athens,red-figure,pelike,trophy p,NA,NA,-475,-425,NA
612,212475,NA,athens,red-figure,pelike,trophy p,NA,NA,-475,-425,NA
613,212970,NA,athens,red-figure,pelike,comacchio p,NA,NA,-475,-425,NA
614,212972,NA,athens,red-figure,pelike,comacchio p,NA,NA,-475,-425,NA
615,212973,NA,athens,red-figure,pelike,comacchio p,NA,NA,-475,-425,NA
616,212977,NA,athens,red-figure,pelike,comacchio p,NA,NA,-475,-425,NA
617,213375,NA,athens,red-figure,pelike,"owl-skyphoi, class of",NA,NA,-475,-425,NA
618,213436,NA,athens,red-figure,pelike,polygnotos,NA,NA,-475,-425,NA
619,213437,NA,athens,red-figure,pelike,polygnotos,NA,NA,-475,-425,NA
620,213608,NA,athens,red-figure,pelike,christie p,NA,NA,-475,-425,NA
621,213610,NA,athens,red-figure,pelike,christie p,NA,NA,-475,-425,NA
622,213761,NA,athens,red-figure,pelike,"polygnotos, group of",NA,NA,-475,-425,NA
623,213762,NA,athens,red-figure,pelike,"polygnotos, group of",NA,NA,-475,-425,NA
624,213804,NA,athens,red-figure,pelike,"circle of polygnotos, group of",NA,NA,-475,-425,NA
625,213868,NA,athens,red-figure,pelike,achilles p,NA,NA,-475,-425,NA
626,213870,NA,athens,red-figure,pelike,achilles p,NA,NA,-475,-425,NA
627,214095,NA,athens,red-figure,pelike,westreenen p,NA,NA,-475,-425,NA
628,214096,NA,athens,red-figure,pelike,westreenen p,NA,NA,-475,-425,NA
629,214152,NA,athens,red-figure,pelike,dwarf p,NA,NA,-475,-425,NA
630,214153,NA,athens,red-figure,pelike,dwarf p,NA,NA,-475,-425,NA
631,214167,NA,athens,red-figure,pelike,persephone p,NA,NA,-475,-425,NA
632,214168,NA,athens,red-figure,pelike,persephone p,NA,NA,-475,-425,NA
633,214224,NA,athens,red-figure,pelike,phiale p,NA,NA,-475,-425,NA
634,214225,NA,athens,red-figure,pelike,phiale p,NA,NA,-475,-425,NA
635,214226,NA,athens,red-figure,pelike,phiale p,NA,NA,-475,-425,NA
636,214227,NA,athens,red-figure,pelike,phiale p,NA,NA,-475,-425,NA
637,214228,NA,athens,red-figure,pelike,phiale p,NA,NA,-475,-425,NA
638,214229,NA,athens,red-figure,pelike,phiale p,NA,NA,-475,-425,NA
639,214375,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
640,214376,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
641,214377,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
642,214379,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
643,214380,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
644,214381,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
645,214382,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
646,214388,NA,athens,red-figure,pelike,barclay p,NA,NA,-475,-425,NA
648,214498,NA,athens,red-figure,pelike,imitation of danae p,NA,NA,-475,-425,NA
649,214521,NA,athens,red-figure,pelike,clio p,NA,NA,-475,-425,NA
650,214522,NA,athens,red-figure,pelike,clio p,NA,NA,-475,-425,NA
651,214557,NA,athens,red-figure,pelike,akin to clio p,NA,NA,-475,-425,NA
652,214648,NA,athens,red-figure,pelike,nausicaa p,NA,NA,-475,-425,NA
653,214703,NA,athens,red-figure,pelike,"tarquinia 707, p of",NA,NA,-475,-425,NA
654,214719,NA,athens,red-figure,pelike,orestes p,NA,NA,-475,-425,NA
655,214720,NA,athens,red-figure,pelike,orestes p,NA,NA,-475,-425,NA
656,214764,NA,athens,red-figure,pelike,hephaistos p,NA,NA,-475,-425,NA
657,214766,NA,athens,red-figure,pelike,hephaistos p,NA,NA,-475,-425,NA
658,214768,NA,athens,red-figure,pelike,hephaistos p,NA,NA,-475,-425,NA
659,214804,NA,athens,red-figure,pelike,duomo p,NA,NA,-475,-425,NA
660,214805,NA,athens,red-figure,pelike,duomo p,NA,NA,-475,-425,NA
661,214813,NA,athens,red-figure,pelike,"oxford 529, p of",NA,NA,-475,-425,NA
662,214829,NA,athens,red-figure,pelike,later mannerist,NA,NA,-475,-425,NA
663,214830,NA,athens,red-figure,pelike,later mannerist,NA,NA,-475,-425,NA
664,214831,NA,athens,red-figure,pelike,recalls orestes p,NA,NA,-475,-425,NA
793,216021,NA,athens,red-figure,pelike,"louvre centauromachy, p of the",NA,NA,-475,-425,NA
794,216030,NA,athens,red-figure,pelike,"louvre centauromachy, p of the",NA,NA,-475,-425,NA
795,216155,NA,athens,red-figure,loutrophoros,near naples p,NA,NA,-475,-425,NA
796,216178,NA,athens,red-figure,pelike,orpheus p,NA,NA,-475,-425,NA
797,216180,NA,athens,red-figure,pelike,orpheus p,NA,NA,-475,-425,NA
960,23657,NA,athens,red-figure,pelike,compare perseus p,NA,NA,-475,-425,NA
965,24810,NA,athens,red-figure,pelike,compare sabouroff p,NA,NA,-475,-425,NA
991,276107,NA,athens,red-figure,pelike,naples p,NA,NA,-475,-425,NA
999,28106,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1007,29783,NA,athens,red-figure,pelike,NA,NA,NA,-475,-400,NA
1024,30178,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1039,30222,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1177,32014,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1270,41079,NA,athens,red-figure,loutrophoros,NA,NA,NA,-475,-425,NA
1278,42182,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1293,44463,NA,athens,red-figure,pelike,achilles p,NA,NA,-475,-425,NA
1359,6306,NA,athens,red-figure,pelike,nausicaa p,NA,NA,-475,-425,NA
1369,678,NA,athens,red-figure,pelike,pig p,NA,NA,-475,-425,NA
1378,6951,NA,athens,red-figure,pelike,achilles p,NA,NA,-475,-425,NA
1380,6974,NA,athens,red-figure,pelike,niobid p,NA,NA,-475,-425,NA
1430,8957,NA,athens,red-figure,pelike,circle of niobid p,NA,NA,-475,-425,NA
1632,9013704,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1640,9017974,NA,athens,red-figure,pelike,"compare bonn 2053, p of",NA,NA,-475,-425,NA
1646,9021752,NA,athens,red-figure,pelike,compare group g,NA,NA,-475,-425,NA
1651,9024855,NA,athens,red-figure,pelike,cf kleophon p,NA,NA,-475,-425,NA
1657,9028080,NA,athens,red-figure,loutrophoros,NA,NA,NA,-475,-425,NA
1658,9028081,NA,athens,red-figure,loutrophoros,NA,NA,NA,-475,-425,NA
1707,9034402,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1708,9034403,NA,athens,red-figure,pelike,cf washing p,NA,NA,-475,-425,NA
1712,9035317,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1719,9104,NA,athens,red-figure,pelike,NA,NA,NA,-475,-425,NA
1725,95_7_A,Budapest 95_7_A,athens,black-figure,lethykos_cylinder,Haimon_p,Beldam_p_&_Haimon_p_Diosphos_p_group,Diosphos_p_Haimon_p_group,-475,-475,14.75
1308,50_105,Budapest 50_105,athens,white ground,lethykos_cylinder,Beldam_p,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-470,-470,17.9
1323,51_138,Budapest 51_138,athens,black-figure,lethykos_cylinder,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-470,-470,16.1
1732,T_714,Budapest T_714,athens,white ground,lethykos_cylinder,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-470,-470,19.1
1735,T_738,Budapest T_738,athens,white ground,lethykos_cylinder,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-470,-470,17.2
1736,T_749,Budapest T_749,athens,black-figure,lethykos_cylinder,Beldam_p_workshop,Beldam_p_&_Haimon_p_Diosphos_p_group,Beldam_p_&_Haimon_p_group,-470,-470,22.5
18,1000647,NA,athens,red-figure,loutrophoros,NA,NA,NA,-450,-400,NA
177,1010225,NA,athens,red-figure,pelike,clio p,NA,NA,-450,-400,NA
243,10286,NA,athens,red-figure,pelike,genuine (?),NA,NA,-450,-400,NA
244,10441,NA,athens,red-figure,pelike,"louvre g 539, p of",NA,NA,-450,-400,NA
255,10741,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
257,10882,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
263,11135,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
264,11136,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
272,11285,NA,athens,red-figure,pelike,attic query,NA,NA,-450,-400,NA
274,11290,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
287,12066,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
290,12122,NA,athens,red-figure,loutrophoros,NA,NA,NA,-450,-400,NA
294,12362,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
304,12526,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
305,12527,NA,athens,red-figure,pelike,manner of shuvalov p,NA,NA,-450,-400,NA
308,12678,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
311,12816,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
314,13262,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
316,13418,NA,athens,red-figure,loutrophoros,compare washing p,NA,NA,-450,-400,NA
325,13945,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
329,13998,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
330,14033,NA,athens,red-figure,pelike,compare orchard p,NA,NA,-450,-400,NA
335,14118,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
343,14367,NA,athens,red-figure,loutrophoros,naples p,NA,NA,-450,-400,NA
360,14734,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
380,15815,NA,athens,red-figure,loutrophoros,NA,NA,NA,-450,-400,NA
385,16336,NA,athens,black-figure,chous,NA,NA,NA,-450,-400,NA
391,1773,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
665,214840,NA,athens,red-figure,pelike,io p,NA,NA,-450,-400,NA
666,214847,NA,athens,red-figure,pelike,later mannerist,NA,NA,-450,-400,NA
667,214854,NA,athens,red-figure,pelike,"athens 1183, p of",NA,NA,-450,-400,NA
668,214855,NA,athens,red-figure,pelike,"athens 1183, p of",NA,NA,-450,-400,NA
669,214856,NA,athens,red-figure,pelike,"athens 1183, p of",NA,NA,-450,-400,NA
670,214864,NA,athens,red-figure,pelike,academy p,NA,NA,-450,-400,NA
671,214865,NA,athens,red-figure,pelike,academy p,NA,NA,-450,-400,NA
672,214866,NA,athens,red-figure,pelike,academy p,NA,NA,-450,-400,NA
673,214892,NA,athens,red-figure,loutrophoros,washing p,NA,NA,-450,-400,NA
674,214894,NA,athens,red-figure,loutrophoros,washing p,NA,NA,-450,-400,NA
675,214907,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
676,214909,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
677,214910,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
678,214911,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
679,214915,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
680,214916,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
681,214917,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
682,214919,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
683,214920,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
684,214921,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
685,214922,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
686,214923,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
687,214924,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
688,214926,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
689,214933,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
690,214935,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
691,214940,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
692,214941,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
693,214944,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
694,214945,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
695,214946,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
696,214947,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
697,214948,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
698,214950,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
699,214951,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
700,214955,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
701,214956,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
702,214957,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
703,214958,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
704,215013,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
705,215015,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
706,215016,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
707,215017,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
